,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
59,20,8,0.08695652173913043,-0.5416666666666666,-0.3824264793427789,6.35,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,2,1.0,1.0148146893816028,1.0560239826589009,-0.29166666666666663,0.565418822495012,0.6888878512692228,-0.1308411214953271,0.6201923076923077,1.5227272727272727,,0.739863622299141,1.675,0.739863622299141,0.7910459893465202,0.45629026353869667,0.8387206526527143,0.7910459893465202,0.8387206526527143,0,0.0,0.0,0,1,0,0,0,1
60,21,8,-0.43478260869565216,-0.7083333333333334,-0.6819859507084177,2.85,0.0,0.0,,0.0,0.0,0.0,0,0.0,1.0623574893478958,1.0716292410955472,0.5793650793650794,0.9483839292604636,,-0.3177570093457944,0.052884615384615384,0.6590909090909091,0.6694329500821695,0.6839903786706788,0.7249999999999999,0.6839903786706788,0.7104646588838585,0.5438691202601278,0.8013028222210311,0.7042952697209661,0.7964978421860152,0,0.0,0.0,0,1,0,0,0,1
61,21,10,-0.43478260869565216,-0.7083333333333334,-0.6819859507084177,2.85,0.0,0.0,,0.0,0.0,0.0,0,0.0,1.0623574893478958,1.0716292410955472,0.5793650793650794,0.9483839292604636,,-0.3177570093457944,0.052884615384615384,0.6590909090909091,0.6694329500821695,0.6839903786706788,0.7249999999999999,0.6839903786706788,0.7104646588838585,0.5438691202601278,0.8013028222210311,0.7042952697209661,0.7964978421860152,0,0.0,0.0,0,1,0,0,0,1
62,22,3,-0.2608695652173913,-0.5416666666666666,-0.5000595308965353,5.0,0.8434326653017492,0.0,0.6299605249474366,0.8434326653017492,0.0,0.0,3,0.0,1.2357743193059898,1.2585510308085548,1.1626984126984126,1.6551574573792287,0.5958401722409657,-0.17757009345794392,0.40865384615384615,0.9090909090909092,,0.6875344335370706,1.0,0.6875344335370706,0.739018764970582,0.5856532171803456,0.8455385591460591,0.7333224854347452,0.8412270663804202,0,0.0,0.0,0,1,0,0,0,1
63,22,5,-0.2608695652173913,-0.5416666666666666,-0.5000595308965353,5.0,0.8434326653017492,0.0,0.6299605249474366,0.8434326653017492,0.0,0.0,3,0.0,1.2357743193059898,1.2585510308085548,1.1626984126984126,1.6551574573792287,0.5958401722409657,-0.17757009345794392,0.40865384615384615,0.9090909090909092,,0.6875344335370706,1.0,0.6875344335370706,0.739018764970582,0.5856532171803456,0.8455385591460591,0.7333224854347452,0.8412270663804202,0,0.0,0.0,0,1,0,0,0,1
64,23,2,0.08695652173913043,-0.5416666666666666,-0.4076675794737469,12.1,0.7368062997280773,0.0,0.5,0.7368062997280773,0.0,0.0,3,0.0,1.1698443756982888,1.2150421513372838,-0.24999999999999992,0.9364749247573635,0.6751063811791637,-0.2336448598130841,0.5625,1.1818181818181819,0.5108729549290355,0.7428958841446566,1.3,0.7428958841446566,0.8793659344316359,0.4791419857062784,0.9205164082515889,0.8793659344316359,0.9205164082515889,1,1.2727272727272727,1.5,0,1,0,0,0,1
65,24,1,-0.6521739130434783,-0.5416666666666666,-0.5481604952970591,8.8,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,2,0.0,0.6308062758035538,0.6675452378248417,-0.7083333333333333,-0.15902404382672217,,-0.27102803738317754,0.22596153846153846,2.2727272727272725,,0.8291344341849697,2.4999999999999996,0.8291344341849697,0.7047298732064892,0.2714417616594907,0.7179054352068319,0.7047298732064892,0.7179054352068319,0,0.0,0.0,0,1,0,0,0,1
66,18,12,-0.17391304347826086,-0.125,-0.11668055720919157,18.9,0.0,0.75,0.6299605249474366,0.0,0.0,0.0,3,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,0.1818181818181818,1.0,0.6839903786706788,0.19999999999999996,0.6839903786706788,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
67,19,4,1.2608695652173914,0.4583333333333333,0.6567448505774497,6.1499999999999995,,5.0,1.2856407953291176,,0.0,0.0,0,0.0,1.057594706012191,1.0844960152835281,2.3815390749601275,1.7391701329004763,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,1.4987644145973642,0.8267029409449645,-0.35000000000000003,0.8267029409449645,0.38730043146892934,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,6,4.848484848484849,4.0,1,0,0,0,1,0
68,19,3,1.2608695652173914,0.4583333333333333,0.6567448505774497,6.1499999999999995,,5.0,1.2856407953291176,,0.0,0.0,0,0.0,1.057594706012191,1.0844960152835281,2.3815390749601275,1.7391701329004763,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,1.4987644145973642,0.8267029409449645,-0.35000000000000003,0.8267029409449645,0.38730043146892934,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,6,4.848484848484849,4.0,1,0,0,0,1,0
69,20,1,-0.8695652173913043,-0.6666666666666666,-0.6729372544350518,5.9,,-0.25,,,0.0,0.0,1,0.0,,,-0.6249999999999999,-0.6537655135098576,,0.1588785046728972,0.24519230769230768,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.4121285299808557,0.4481404746557165,0.2714417616594907,0.4481404746557165,0,0.0,0.0,1,0,0,0,1,0
70,21,1,3.0434782608695654,3.1666666666666665,2.910822716990118,12.8,,5.0,1.2856407953291176,,0.0,0.0,7,0.0,,,3.5833333333333326,1.3605390416286225,1.8190598905609434,5.841121495327103,6.100961538461538,-0.31818181818181823,1.0426036014588445,0.6126925675228417,-0.35000000000000003,0.6126925675228417,0.2154434690031884,0.49324241486609405,0.5065797019100886,0.2154434690031884,0.5065797019100886,7,3.272727272727273,4.5,1,0,0,0,1,0
71,22,2,3.739130434782609,2.3333333333333335,2.7198476009048695,14.199999999999998,,-0.25,,,0.0,0.0,12,1.8171205928321397,0.6078039332733568,0.6448343621347126,2.9583333333333326,1.3782083798315916,1.5822968332827563,6.018691588785047,7.5048076923076925,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3107232505953859,0.4791419857062784,0.5192494101851104,0.3107232505953859,0.5192494101851104,6,3.303030303030303,4.0,1,0,0,0,1,0
72,23,1,2.260869565217391,1.5833333333333333,1.8892725324443387,16.4,,-0.25,,,0.0,0.0,0,0.0,0.5556967290595237,0.5938726490465,0.7083333333333333,0.38872544046532076,1.3777757025384456,4.037383177570093,2.2740384615384617,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3419951893353394,0.3914867641168864,0.4641588833612779,0.3419951893353394,0.4641588833612779,4,1.6666666666666667,2.5,1,0,0,0,1,0
73,24,1,0.7391304347826086,0.3333333333333333,0.5695916180497679,11.6,,2.75,1.0,,0.0,0.0,0,0.0,,,2.5833333333333335,0.954144262960333,1.1544156732643194,2.794392523364486,2.3125,-0.31818181818181823,1.2312765002985557,0.6979532046908887,-0.35000000000000003,0.6979532046908887,0.3419951893353394,0.6126925675228417,0.6463304070095651,0.3419951893353394,0.6463304070095651,3,1.9696969696969697,2.0,1,0,0,0,1,0
74,25,2,3.4782608695652173,3.4166666666666665,3.10846529348732,23.5,0.7368062997280773,1.75,1.0,0.7368062997280773,0.0,0.0,12,0.0,0.9700294617410083,1.0102168448654152,1.5416666666666663,1.2368536742078384,1.6922547133234573,8.11214953271028,2.389423076923077,-0.13636363636363638,0.5108729549290355,0.5065797019100886,-0.15000000000000002,0.5065797019100886,0.3914867641168864,0.3914867641168864,0.49324241486609405,0.3914867641168864,0.49324241486609405,4,4.636363636363637,3.1666666666666665,1,0,0,0,1,0
75,26,1,-0.6956521739130435,-0.5416666666666666,-0.5662578878437909,8.4,,-0.25,,,0.0,0.0,1,0.0,,,-0.4166666666666666,-0.5300801460890737,,0.5607476635514018,0.014423076923076924,0.2272727272727272,,0.49324241486609405,0.24999999999999994,0.49324241486609405,0.3419951893353394,0.4791419857062784,0.5313292845913056,0.3419951893353394,0.5313292845913056,0,0.0,0.0,1,0,0,0,1,0
76,17,5,0.21739130434782608,0.08333333333333333,0.12287177044886297,12.200000000000001,0.9283177667225558,0.75,0.7937005259840998,0.9283177667225558,0.0,0.0,2,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.7954545454545454,0.9993194689757808,0.7877212968666876,0.8749999999999999,0.7821896919622451,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
77,17,12,0.21739130434782608,0.08333333333333333,0.12287177044886297,12.200000000000001,0.9283177667225558,0.75,0.7937005259840998,0.9283177667225558,0.0,0.0,2,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.7954545454545454,0.9993194689757808,0.7877212968666876,0.8749999999999999,0.7821896919622451,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
78,18,5,0.08695652173913043,0.0,0.0947731872842005,23.8,0.5848035476425733,1.75,0.9564655913861946,0.5848035476425733,0.0,0.0,3,0.0,0.7264428450792048,0.7629847800227575,1.1249999999999998,0.7067735281187648,0.9736718881674383,1.0186915887850467,1.0817307692307692,0.2727272727272727,1.2312765002985557,0.7719442629361641,0.3,0.7719442629361641,0.5313292845913056,0.5748897078944831,0.7047298732064892,0.5313292845913056,0.7047298732064892,1,0.30303030303030304,0.16666666666666666,0,1,0,0,1,0
79,19,4,0.2608695652173913,0.4583333333333333,0.4519585664960114,32.2,1.4422495703074083,0.5,1.2599210498948732,1.338865900164339,1.4422495703074083,1.4422495703074083,2,0.0,1.380914591936748,1.3072372180934957,0.4583333333333333,1.5018937472523755,1.205071132087615,1.560747663551402,2.3028846153846154,2.090909090909091,0.5848035476425733,0.8527018983281598,1.8499999999999999,0.8092672334566456,0.7243156443441741,0.4481404746557165,0.7774980097342586,0.6694329500821695,0.7306143574062803,1,0.3333333333333333,0.3333333333333333,0,1,0,0,1,0
80,20,5,2.6956521739130435,2.7083333333333335,2.5798309322538397,27.3,1.8945364743718192,4.25,1.8420157493201932,1.8370905500142276,1.4422495703074083,1.4422495703074083,9,0.0,1.8811363242275154,1.8928232812394814,8.958333333333332,7.792178147509384,1.871760788995325,3.5233644859813085,6.985576923076923,1.6818181818181819,1.0217459098580708,0.8706587691173612,1.6500000000000004,0.8527018983281598,0.6979532046908887,0.654213262037718,0.8527018983281598,0.6767899452107008,0.8387206526527142,3,0.7575757575757576,1.1666666666666667,0,1,0,0,1,0
81,21,4,1.1304347826086956,0.5833333333333334,0.521490653649244,16.9,1.0626585691826111,1.25,1.077217345015942,1.0626585691826111,0.0,0.0,4,0.0,1.3280174039858885,1.3777634776931045,0.2916666666666667,1.6609177910790973,1.1447142425533319,1.0093457943925233,2.331730769230769,0.7727272727272727,0.9283177667225558,0.7428958841446566,0.8499999999999999,0.7428958841446566,0.6910423230011185,0.4308869380063768,0.7368062997280773,0.6910423230011185,0.7368062997280773,2,1.1515151515151516,1.8333333333333333,0,1,0,0,1,0
82,22,3,1.3043478260869565,0.9166666666666666,0.7967615192284796,20.1,1.4094597464129783,1.25,1.3103706971044482,1.4094597464129783,0.0,0.0,6,0.0,1.5921761618131882,1.6501148908897176,1.0416666666666667,3.109803523722566,1.291432048246245,0.7850467289719626,3.6778846153846154,1.5,0.8434326653017492,0.8193212706006459,1.65,0.8193212706006459,0.7547842314287575,0.4791419857062784,0.814325284978472,0.7547842314287575,0.814325284978472,2,0.48484848484848486,0.8333333333333334,0,1,0,0,1,0
83,23,12,1.826086956521739,1.5833333333333333,1.5206572210977498,28.5,1.338865900164339,0.25,1.1447142425533319,1.2599210498948732,1.2599210498948732,1.2599210498948732,10,0.0,1.7727862526604627,1.7889587329105419,2.3749999999999996,4.4173345507422805,1.251792300693189,1.2897196261682242,3.9663461538461537,0.8181818181818181,,0.654213262037718,0.6999999999999998,0.6299605249474366,0.7428958841446566,0.5065797019100886,0.814325284978472,0.7243156443441741,0.7989569740454013,2,0.30303030303030304,0.3333333333333333,0,1,0,0,1,0
84,24,1,-0.6521739130434783,-0.5833333333333334,-0.5805453030122634,8.1,0.0,0.0,,,1.0,1.0,4,0.0,0.4517442839188969,,-0.4583333333333332,-0.30037874945047516,,-0.04672897196261682,0.28365384615384615,0.8181818181818181,0.7368062997280773,0.7179054352068319,0.24999999999999994,0.6299605249474366,0.6767899452107008,0.4481404746557165,0.7428958841446566,0.594392195276313,0.6767899452107008,0,0.0,0.0,0,1,0,0,1,0
85,17,9,-0.34782608695652173,-0.4166666666666667,-0.30527443743302773,14.5,0.7368062997280773,0.5,0.7211247851537042,0.7368062997280773,0.0,0.0,5,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.9545454545454546,1.0,0.7829735282337728,1.05,0.7829735282337728,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
86,18,1,0.391304347826087,0.5,0.4862483629003453,16.45,1.5036945962049748,2.25,1.462008869106433,1.4736125994561546,1.0,1.0,13,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,2.954545454545454,1.300591446851387,1.0353988054484062,2.899999999999999,1.0131594038201772,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,4.0606060606060606,5.0,0,1,0,0,0,1
87,19,3,0.391304347826087,0.5,0.4862483629003453,16.45,1.5036945962049748,2.25,1.462008869106433,1.4736125994561546,1.0,1.0,13,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,2.954545454545454,1.300591446851387,1.0353988054484062,2.899999999999999,1.0131594038201772,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,4.0606060606060606,5.0,0,1,0,0,0,1
88,20,1,1.3043478260869565,0.6666666666666666,0.6624598166448387,18.5,1.6868653306034984,1.25,1.5182944859378311,1.6868653306034984,0.0,1.5874010519681994,12,0.0,1.8885869550977121,1.8707287227743055,0.9583333333333333,4.311318521524466,0.916260327074179,0.5420560747663551,3.2548076923076925,2.8636363636363633,0.8735804647362989,0.950968541305815,3.1499999999999995,0.950968541305815,0.9045041696510275,0.4791419857062784,0.950968541305815,0.8706587691173612,0.9165656454330223,2,2.242424242424242,2.1666666666666665,0,1,0,0,0,1
89,21,1,2.5652173913043477,0.08333333333333333,0.5538754613644481,11.5,1.5604907507078847,2.0,1.4812480342036851,1.4736125994561546,1.4422495703074083,1.4422495703074083,3,0.0,2.0266704843022656,2.0511774291553992,2.083333333333333,5.989905650806532,1.1961772940530666,0.21495327102803738,3.4663461538461537,2.4545454545454546,1.100642416298209,0.954640270936004,2.25,0.9205164082515888,0.9898982992491294,0.5848035476425733,1.053728243029631,0.9690521083433501,1.0353988054484062,3,0.696969696969697,1.0,0,1,0,0,0,1
90,22,2,1.7391304347826086,0.8333333333333334,1.0072627693773069,22.6,1.7324782106818055,3.25,1.6809877033994816,1.7324782106818055,0.0,1.2599210498948732,6,0.0,2.0851170180345315,2.125183707626215,1.8749999999999998,6.537655135098576,1.2181707576337104,0.3177570093457944,3.6778846153846154,2.5,1.1856311014966876,0.9761000076685076,2.75,0.9761000076685076,0.9321697517861577,0.5192494101851104,0.9830475724915585,0.9165656454330223,0.9690521083433501,2,0.9696969696969697,0.8333333333333334,0,1,0,0,0,1
91,23,1,2.5652173913043477,1.8333333333333333,2.0211929991665674,22.899999999999995,1.7099759466766968,2.75,1.6355331550942949,1.7099759466766968,0.0,0.0,6,0.0,1.850726665000943,1.917078503241847,2.5833333333333335,5.300801460890738,1.4107492802945838,0.7757009345794392,5.600961538461538,1.4545454545454544,0.9017797429984136,0.8291344341849697,1.5999999999999996,0.8291344341849697,0.7243156443441742,0.49324241486609405,0.7937005259840998,0.7243156443441742,0.7937005259840998,3,1.7272727272727273,2.3333333333333335,0,1,0,0,0,1
92,24,1,0.0,-0.041666666666666664,-0.03238480771520419,20.9,1.0626585691826111,1.75,1.1447142425533319,1.0,1.0,1.0,1,0.0,1.2650433289277165,1.2658813421828035,1.5833333333333333,1.855280511311758,0.8763714755987126,0.14018691588785046,1.8894230769230769,1.4090909090909092,1.287319179474173,0.9165656454330223,1.35,0.896280949311433,0.7774980097342586,0.654213262037718,0.9045041696510275,0.7547842314287575,0.8921121404456347,0,0.0,0.0,0,1,0,0,0,1
93,25,2,-0.08695652173913043,0.08333333333333333,0.05667341350160733,22.9,1.21644039911468,1.25,1.1756673438603786,1.1696070952851465,1.0,1.0,6,0.0,1.4637579296745258,1.4828856264589727,0.8333333333333333,2.279344628183017,0.8135512110471477,0.22429906542056074,1.6394230769230769,1.8636363636363635,1.100642416298209,0.9045041696510275,1.8499999999999999,0.8879040017426006,0.8480926088488114,0.5539658256754465,0.9205164082515889,0.8339550915402607,0.9085602964160698,1,3.0,2.8333333333333335,0,1,0,0,0,1
94,26,1,-0.5217391304347826,-0.5,-0.5176806762709847,4.8,0.0,-0.25,,0.0,0.0,0.0,4,0.0,0.8883252752397607,0.9268635226606549,-0.6249999999999999,0.17669338202969123,0.5358322898371244,-0.1308411214953271,0.42788461538461536,0.6363636363636362,,0.594392195276313,0.6999999999999998,0.594392195276313,0.7937005259840998,0.3419951893353394,0.814325284978472,0.7937005259840998,0.814325284978472,2,1.5151515151515151,1.6666666666666667,0,1,0,0,0,1
95,18,4,0.34782608695652173,0.5416666666666666,0.574354089772592,17.5,,-0.25,,,0.0,0.0,4,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.25000000000000006,,0.24662120743304702,-0.275,0.24662120743304702,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
96,18,10,0.34782608695652173,0.5416666666666666,0.574354089772592,17.5,,-0.25,,,0.0,0.0,4,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.25000000000000006,,0.24662120743304702,-0.275,0.24662120743304702,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
97,19,9,-0.043478260869565216,0.20833333333333334,0.23097987855697108,27.0,,-0.25,,,0.0,0.0,4,0.0,,,-0.5833333333333333,-0.45940279327719724,0.6133748537965212,0.794392523364486,0.052884615384615384,-0.13636363636363638,,0.3419951893353394,-0.15000000000000002,0.3419951893353394,0.3419951893353394,0.2714417616594907,0.3914867641168864,0.3419951893353394,0.3914867641168864,1,0.21212121212121213,0.16666666666666666,1,0,0,0,0,1
98,20,12,1.3043478260869565,1.5,1.4816049529705917,28.1,0.0,1.25,0.7937005259840998,0.0,0.0,0.0,16,0.0,0.2337935263789461,0.32207921731749867,0.9583333333333333,0.38872544046532076,1.3572088082974532,2.9345794392523366,1.0048076923076923,-0.13636363636363638,0.6933612743506348,0.5192494101851104,-0.15000000000000002,0.5192494101851104,0.3419951893353394,0.4121285299808557,0.4791419857062784,0.3419951893353394,0.4791419857062784,2,2.303030303030303,1.6666666666666667,1,0,0,0,0,1
99,21,12,2.8260869565217392,2.9583333333333335,2.9527324681509706,30.2,0.9283177667225558,-0.25,0.6299605249474366,0.9283177667225558,0.0,0.0,12,0.0,1.0316683856987903,1.073280029677427,-0.2916666666666665,0.5830881606979811,1.4298157656398376,3.8317757009345796,1.0432692307692308,0.0,,0.4121285299808557,0.0,0.4121285299808557,0.4121285299808557,0.2154434690031884,0.4308869380063768,0.4121285299808557,0.4308869380063768,3,1.6363636363636365,2.0,1,0,0,0,0,1
100,22,13,-0.2608695652173913,-0.08333333333333333,-0.12191927610429813,9.4,,0.0,,,0.0,0.0,2,0.0,,,-0.3333333333333332,-0.44173345507422807,0.6751063811791637,0.5233644859813084,0.16826923076923078,-0.31818181818181823,,0.2924017738212866,-0.35000000000000003,0.2924017738212866,0.24662120743304702,0.7306143574062803,0.7428958841446566,0.24662120743304702,0.7428958841446566,2,3.6363636363636362,3.6666666666666665,1,0,0,0,0,1
101,22,5,-0.2608695652173913,-0.08333333333333333,-0.12191927610429813,9.4,,0.0,,,0.0,0.0,2,0.0,,,-0.3333333333333332,-0.44173345507422807,0.6751063811791637,0.5233644859813084,0.16826923076923078,-0.31818181818181823,,0.2924017738212866,-0.35000000000000003,0.2924017738212866,0.24662120743304702,0.7306143574062803,0.7428958841446566,0.24662120743304702,0.7428958841446566,2,3.6363636363636362,3.6666666666666665,1,0,0,0,0,1
