Name,Season,Injury,from,until,Days,Games missed
Kai Havertz,17/18,Knee problems,"Aug 14, 2017","Aug 24, 2017",10 days,1
Emile Smith Rowe,23/24,Knee injury,"Oct 31, 2023",-,29 days,6
Emile Smith Rowe,22/23,Groin surgery,"Sep 26, 2022","Nov 28, 2022",63 days,14
Emile Smith Rowe,20/21,Shoulder injury,"Sep 10, 2020","Oct 26, 2020",46 days,15
Emile Smith Rowe,19/20,Head injury,"Sep 23, 2019","Oct 7, 2019",14 days,2
Emile Smith Rowe,19/20,Groin injury,"Aug 8, 2019","Aug 19, 2019",11 days,2
Emile Smith Rowe,18/19,Adductor pain,"Apr 22, 2019","May 13, 2019",21 days,4
Emile Smith Rowe,18/19,Hamstring injury,"Jan 14, 2019","Apr 15, 2019",91 days,24
Emile Smith Rowe,18/19,Groin problems,"Nov 29, 2018","Feb 28, 2019",91 days,6
Emile Smith Rowe,18/19,Bruised ribs,"Sep 27, 2018","Oct 4, 2018",7 days,1
Fábio Vieira,21/22,Leg injury,"Jun 3, 2022","Jun 16, 2022",13 days,3
Fábio Vieira,20/21,Corona virus,"Jan 7, 2021","Jan 17, 2021",10 days,3
Gabriel Martinelli,23/24,Hamstring injury,"Sep 17, 2023","Oct 7, 2023",20 days,6
Gabriel Martinelli,22/23,Ankle injury,"May 14, 2023","Jun 1, 2023",18 days,3
Gabriel Martinelli,20/21,Ankle injury,"Jan 9, 2021","Jan 17, 2021",8 days,2
Gabriel Martinelli,20/21,Calf injury,"Dec 24, 2020","Dec 25, 2020",1 days,-
Gabriel Martinelli,19/20,Knee injury,"Jun 21, 2020","Dec 7, 2020",169 days,34
Gabriel Martinelli,19/20,Knock,"Feb 20, 2020","Feb 25, 2020",5 days,2
Gabriel Martinelli,19/20,Hamstring injury,"Dec 23, 2019","Jan 6, 2020",14 days,4
Leandro Trossard,21/22,Ill,"Apr 19, 2022","Apr 21, 2022",2 days,1
Leandro Trossard,21/22,Hamstring injury,"Dec 26, 2021","Jan 1, 2022",6 days,2
Leandro Trossard,21/22,Elbow injury,"Dec 4, 2021","Dec 14, 2021",10 days,1
Leandro Trossard,20/21,Groin injury,"Nov 2, 2020","Nov 27, 2020",25 days,5
Leandro Trossard,19/20,Groin injury,"Sep 1, 2019","Oct 18, 2019",47 days,9
Leandro Trossard,18/19,Hamstring injury,"Oct 23, 2018","Nov 9, 2018",17 days,5
Leandro Trossard,18/19,Shoulder injury,"Oct 5, 2018","Oct 18, 2018",13 days,3
Leandro Trossard,17/18,Muscle tear,"Aug 20, 2017","Dec 8, 2017",110 days,21
Leandro Trossard,16/17,Hamstring injury,"May 16, 2017","Jun 16, 2017",31 days,6
Leandro Trossard,16/17,Muscle injury,"May 6, 2017","May 15, 2017",9 days,2
Bukayo Saka,23/24,Thigh problems,"Oct 3, 2023","Oct 21, 2023",18 days,7
Bukayo Saka,21/22,horse kiss,"Jun 30, 2021","Jul 5, 2021",5 days,1
Bukayo Saka,20/21,Hip problems,"Jan 28, 2021","Jan 31, 2021",3 days,1
Bukayo Saka,20/21,Ankle injury,"Dec 30, 2020","Jan 1, 2021",2 days,-
Bukayo Saka,20/21,Hamstring injury,"Nov 23, 2020","Nov 28, 2020",5 days,1
Bukayo Saka,19/20,Knee injury,"Feb 3, 2020","Feb 15, 2020",12 days,2
Reiss Nelson,22/23,Thigh problems,"Dec 22, 2022","Feb 12, 2023",52 days,9
Reiss Nelson,22/23,Thigh problems,"Aug 8, 2022","Oct 3, 2022",56 days,8
Reiss Nelson,21/22,minor knock,"May 12, 2022","May 26, 2022",14 days,2
Reiss Nelson,21/22,Knock,"Feb 15, 2022","Mar 7, 2022",20 days,3
Reiss Nelson,21/22,Corona virus,"Feb 3, 2022","Feb 10, 2022",7 days,1
Reiss Nelson,21/22,Groin injury,"Sep 9, 2021","Oct 4, 2021",25 days,6
Reiss Nelson,20/21,Head injury,"Dec 3, 2020","Jan 11, 2021",39 days,11
Reiss Nelson,20/21,Knee injury,"Oct 29, 2020","Nov 23, 2020",25 days,5
Reiss Nelson,19/20,Hamstring injury,"Jan 9, 2020","Feb 24, 2020",46 days,8
Reiss Nelson,19/20,Ankle injury,"Oct 7, 2019","Nov 25, 2019",49 days,12
Reiss Nelson,18/19,Thigh problems,"Mar 25, 2019","Apr 11, 2019",17 days,3
Reiss Nelson,18/19,Back problems,"Jan 24, 2019","Jan 31, 2019",7 days,1
Gabriel Jesus,23/24,Hamstring injury,"Oct 24, 2023","Nov 19, 2023",26 days,6
Gabriel Jesus,23/24,Knee injury,"Aug 2, 2023","Aug 26, 2023",24 days,4
Gabriel Jesus,22/23,Knee injury,"Dec 2, 2022","Mar 11, 2023",99 days,17
Gabriel Jesus,20/21,Corona virus,"Dec 23, 2020","Jan 4, 2021",12 days,2
Gabriel Jesus,20/21,Knock,"Dec 16, 2020","Dec 20, 2020",4 days,1
Gabriel Jesus,20/21,Knock,"Sep 22, 2020","Nov 2, 2020",41 days,11
Gabriel Jesus,19/20,Ill,"Dec 22, 2019","Dec 28, 2019",6 days,1
Gabriel Jesus,19/20,Hamstring injury,"Aug 18, 2019","Sep 13, 2019",26 days,4
Gabriel Jesus,18/19,Hamstring injury,"Feb 18, 2019","Mar 2, 2019",12 days,4
Gabriel Jesus,18/19,Knock,"Dec 23, 2018","Dec 29, 2018",6 days,1
Gabriel Jesus,18/19,Groin strain,"Nov 25, 2018","Nov 30, 2018",5 days,1
Gabriel Jesus,17/18,Torn knee ligaments,"Jan 1, 2018","Feb 24, 2018",54 days,12
Gabriel Jesus,17/18,Fracture of the eye socket,"Jun 10, 2017","Jun 30, 2017",20 days,1
Gabriel Jesus,16/17,Metatarsal fracture,"Feb 16, 2017","Apr 24, 2017",67 days,15
Eddie Nketiah,22/23,Ankle injury,"Mar 2, 2023","Apr 13, 2023",42 days,9
Robert Sánchez,22/23,Knock,"May 13, 2023","May 29, 2023",16 days,5
Marcus Bettinelli,22/23,unknown injury,"Apr 27, 2023","Oct 16, 2023",172 days,16
Marcus Bettinelli,18/19,Knee surgery,"Feb 1, 2019","May 15, 2019",103 days,14
Marcus Bettinelli,18/19,Fitness,"Aug 13, 2018","Aug 18, 2018",5 days,1
Marcus Bettinelli,18/19,unknown injury,"Jul 1, 2018","Aug 13, 2018",43 days,5
Marcus Bettinelli,17/18,Fitness,"Aug 1, 2017","Aug 21, 2017",20 days,5
Marcus Bettinelli,15/16,Knee surgery,"Aug 19, 2015","Feb 7, 2016",172 days,36
Levi Colwill,23/24,Shoulder injury,"Nov 14, 2023","Nov 20, 2023",6 days,-
Levi Colwill,22/23,Torn muscle bundle,"Jan 20, 2023","Feb 25, 2023",36 days,5
Levi Colwill,21/22,Knee injury,"Jan 7, 2022","Feb 20, 2022",44 days,9
Levi Colwill,21/22,Ankle injury,"Sep 26, 2021","Oct 13, 2021",17 days,9
Axel Disasi,23/24,Muscle injury,"Oct 8, 2023","Oct 19, 2023",11 days,2
Axel Disasi,21/22,Corona virus,"Dec 30, 2021","Jan 12, 2022",13 days,2
Benoît Badiashile,23/24,Fitness,"Sep 18, 2023","Nov 20, 2023",63 days,9
Benoît Badiashile,23/24,Groin injury,"May 29, 2023","Sep 17, 2023",111 days,6
Benoît Badiashile,22/23,Hamstring injury,"May 19, 2023","Aug 31, 2023",104 days,7
Benoît Badiashile,22/23,Adductor injury,"Oct 13, 2022","Oct 20, 2022",7 days,2
Benoît Badiashile,22/23,Muscle injury,"Jul 15, 2022","Aug 10, 2022",26 days,3
Benoît Badiashile,21/22,Hamstring injury,"Jan 9, 2022","Mar 3, 2022",53 days,10
Benoît Badiashile,21/22,Corona virus,"Dec 30, 2021","Jan 6, 2022",7 days,1
Benoît Badiashile,21/22,Hamstring injury,"Nov 26, 2021","Dec 20, 2021",24 days,6
Wesley Fofana,23/24,Cruciate ligament tear,"Jul 17, 2023",-,135 days,16
Wesley Fofana,22/23,Knee injury,"Dec 20, 2022","Feb 13, 2023",55 days,9
Wesley Fofana,22/23,Knee injury,"Oct 6, 2022","Dec 16, 2022",71 days,17
Wesley Fofana,21/22,Broken fibula,"Aug 4, 2021","Mar 15, 2022",223 days,63
Wesley Fofana,20/21,Hamstring strain,"Feb 3, 2021","Mar 1, 2021",26 days,8
Wesley Fofana,20/21,Knee injury,"Dec 27, 2020","Jan 2, 2021",6 days,1
Wesley Fofana,20/21,Knee injury,"Nov 9, 2020","Nov 21, 2020",12 days,5
Wesley Fofana,19/20,Knee injury,"Nov 8, 2019","Nov 27, 2019",19 days,9
Wesley Fofana,19/20,Knee injury,"Aug 10, 2019","Oct 5, 2019",56 days,17
Trevoh Chalobah,23/24,Thigh problems,"Aug 1, 2023",-,120 days,16
Trevoh Chalobah,21/22,surgery,"Feb 27, 2022","Mar 3, 2022",4 days,2
Trevoh Chalobah,21/22,Hamstring injury,"Jan 3, 2022","Jan 21, 2022",18 days,5
Trevoh Chalobah,17/18,Ankle injury,"Jul 10, 2017","Sep 5, 2017",57 days,12
Malang Sarr,22/23,Muscle injury,"Mar 31, 2023","Jun 30, 2023",91 days,-
Malang Sarr,22/23,Hip injury,"Feb 3, 2023","Feb 18, 2023",15 days,3
Malang Sarr,19/20,Ankle injury,"Jan 3, 2020","Jan 20, 2020",17 days,3
Malang Sarr,19/20,Back injury,"Aug 12, 2019","Sep 19, 2019",38 days,4
Thiago Silva,22/23,Ligament injury,"Feb 27, 2023","Apr 10, 2023",42 days,7
Thiago Silva,22/23,Knee injury,"Feb 26, 2023","Apr 10, 2023",43 days,8
Thiago Silva,21/22,Corona virus,"Jan 5, 2022","Jan 11, 2022",6 days,2
Thiago Silva,21/22,Knee problems,"Dec 26, 2021","Dec 31, 2021",5 days,2
Thiago Silva,20/21,Thigh problems,"Feb 5, 2021","Mar 7, 2021",30 days,7
Thiago Silva,20/21,Knock,"Sep 10, 2020","Sep 22, 2020",12 days,2
Thiago Silva,19/20,Hamstring strain,"Feb 24, 2020","Mar 15, 2020",20 days,3
Thiago Silva,19/20,Groin injury,"Jan 27, 2020","Feb 10, 2020",14 days,4
Thiago Silva,19/20,Ill,"Oct 30, 2019","Nov 3, 2019",4 days,1
Thiago Silva,19/20,Rest,"Sep 24, 2019","Sep 26, 2019",2 days,1
Thiago Silva,18/19,Meniscus injury,"Apr 15, 2019","Jun 4, 2019",50 days,8
Thiago Silva,18/19,Adductor pain,"Oct 18, 2018","Oct 30, 2018",12 days,3
Thiago Silva,17/18,Muscle injury,"Oct 5, 2017","Oct 19, 2017",14 days,3
Thiago Silva,16/17,Calf problems,"Feb 9, 2017","Feb 20, 2017",11 days,3
Thiago Silva,16/17,Hip injury,"Jul 28, 2016","Sep 12, 2016",46 days,7
Thiago Silva,15/16,Knee injury,"Jan 11, 2016","Feb 1, 2016",21 days,6
Thiago Silva,14/15,minor knock,"Apr 16, 2015","Apr 27, 2015",11 days,3
Thiago Silva,14/15,horse kiss,"Nov 24, 2014","Nov 27, 2014",3 days,1
Thiago Silva,14/15,Hamstring injury,"Aug 14, 2014","Oct 20, 2014",67 days,15
Thiago Silva,13/14,Hamstring injury,"Sep 23, 2013","Nov 4, 2013",42 days,10
Ben Chilwell,23/24,Hamstring injury,"Sep 27, 2023",-,63 days,9
Ben Chilwell,22/23,Hamstring injury,"May 6, 2023","Jun 3, 2023",28 days,5
Ben Chilwell,22/23,Hamstring injury,"Nov 3, 2022","Jan 31, 2023",89 days,15
Ben Chilwell,21/22,Cruciate ligament tear,"Nov 22, 2021","May 19, 2022",178 days,45
Ben Chilwell,20/21,Quarantine,"Jun 21, 2021","Jun 28, 2021",7 days,1
Ben Chilwell,20/21,Foot injury,"Jul 6, 2020","Sep 21, 2020",77 days,6
Ben Chilwell,19/20,Muscle injury,"Mar 5, 2020","Mar 12, 2020",7 days,1
Ben Chilwell,19/20,Groin injury,"Dec 2, 2019","Dec 9, 2019",7 days,2
Ben Chilwell,19/20,Hip injury,"Aug 12, 2019","Aug 29, 2019",17 days,3
Ben Chilwell,18/19,bruise,"Feb 11, 2019","Feb 25, 2019",14 days,1
Ben Chilwell,18/19,Knee injury,"Dec 10, 2018","Dec 20, 2018",10 days,2
Ben Chilwell,17/18,Ankle injury,"Apr 30, 2018","Jun 28, 2018",59 days,13
Ben Chilwell,16/17,Ankle injury,"Oct 3, 2016","Dec 5, 2016",63 days,34
Marc Cucurella,22/23,Muscle injury,"Apr 25, 2023","Jun 2, 2023",38 days,7
Marc Cucurella,17/18,Hamstring injury,"Aug 15, 2017","Aug 27, 2017",12 days,1
Marc Cucurella,15/16,Broken nose bone,"Feb 23, 2016","Mar 19, 2016",25 days,-
Marc Cucurella,15/16,Foot injury,"Nov 29, 2015","Jan 16, 2016",48 days,-
Ian Maatsen,21/22,Hamstring injury,"Jan 4, 2022","Feb 3, 2022",30 days,5
Reece James,23/24,Hamstring injury,"Aug 13, 2023","Oct 6, 2023",54 days,9
Reece James,22/23,Hamstring injury,"Apr 25, 2023","May 31, 2023",36 days,7
Reece James,22/23,Thigh problems,"Mar 26, 2023","Mar 31, 2023",5 days,-
Reece James,22/23,Ill,"Mar 9, 2023","Mar 15, 2023",6 days,1
Reece James,22/23,Hamstring injury,"Mar 1, 2023","Mar 5, 2023",4 days,1
Reece James,22/23,Knee injury,"Dec 27, 2022","Jan 31, 2023",35 days,7
Reece James,22/23,Knee injury,"Oct 13, 2022","Dec 12, 2022",60 days,9
Reece James,21/22,Hamstring injury,"Apr 21, 2022","Apr 28, 2022",7 days,2
Reece James,21/22,Muscle injury,"Mar 3, 2022","Mar 21, 2022",18 days,5
Reece James,21/22,Fitness,"Feb 14, 2022","Feb 24, 2022",10 days,2
Reece James,21/22,Hamstring injury,"Dec 27, 2021","Feb 14, 2022",49 days,11
Reece James,20/21,Hamstring strain,"Dec 24, 2020","Jan 18, 2021",25 days,5
Reece James,20/21,Ankle injury,"Dec 14, 2020","Dec 28, 2020",14 days,4
Reece James,19/20,Knock,"Jun 1, 2020","Jun 8, 2020",7 days,-
Reece James,19/20,bruise,"Jan 20, 2020","Feb 3, 2020",14 days,3
Reece James,19/20,Ankle injury,"Dec 23, 2019","Dec 30, 2019",7 days,2
Reece James,19/20,Ankle injury,"Jun 6, 2019","Sep 26, 2019",112 days,21
Malo Gusto,22/23,Hamstring injury,"Feb 9, 2023","Apr 17, 2023",67 days,13
Malo Gusto,22/23,Strain in the thigh and gluteal muscles,"Jan 15, 2023","Jan 30, 2023",15 days,2
Malo Gusto,22/23,Strain in the thigh and gluteal muscles,"Dec 22, 2022","Jan 8, 2023",17 days,3
Malo Gusto,22/23,Knock,"Sep 27, 2022","Oct 5, 2022",8 days,1
Malo Gusto,21/22,Muscle fatigue,"Sep 23, 2021","Sep 26, 2021",3 days,1
Moisés Caicedo,23/24,Knock,"Sep 14, 2023","Sep 20, 2023",6 days,1
Moisés Caicedo,21/22,Ill,"Apr 1, 2022","Apr 6, 2022",5 days,1
Moisés Caicedo,20/21,Torn muscle fiber,"Nov 18, 2020","Dec 9, 2020",21 days,7
Roméo Lavia,23/24,Fitness,"Nov 13, 2023",-,16 days,1
Roméo Lavia,23/24,Ankle injury,"Sep 17, 2023","Nov 12, 2023",56 days,10
Roméo Lavia,23/24,Muscle tear,"Sep 8, 2023","Sep 14, 2023",6 days,-
Roméo Lavia,22/23,Hamstring injury,"Aug 30, 2022","Oct 24, 2022",55 days,10
Lesley Ugochukwu,21/22,Injury to the ankle,"Jan 24, 2022","Mar 13, 2022",48 days,7
Carney Chukwuemeka,23/24,Knee injury,"Oct 9, 2023",-,51 days,6
Carney Chukwuemeka,23/24,Knee injury,"Aug 21, 2023","Oct 6, 2023",46 days,7
Carney Chukwuemeka,22/23,Hamstring injury,"Nov 1, 2022","Dec 15, 2022",44 days,4
Christopher Nkunku,23/24,Fitness,"Nov 1, 2023",-,28 days,4
Christopher Nkunku,23/24,Knee injury,"Aug 3, 2023","Nov 20, 2023",109 days,15
Christopher Nkunku,22/23,Torn muscle fiber,"Mar 4, 2023","Apr 12, 2023",39 days,8
Christopher Nkunku,22/23,Fitness,"Feb 7, 2023","Feb 17, 2023",10 days,1
Christopher Nkunku,22/23,Torn lateral knee ligament,"Nov 15, 2022","Feb 6, 2023",83 days,12
Christopher Nkunku,22/23,Wrist injury,"Oct 17, 2022","Oct 20, 2022",3 days,1
Christopher Nkunku,21/22,Corona virus,"Dec 30, 2021","Jan 6, 2022",7 days,-
Christopher Nkunku,20/21,Back problems,"May 3, 2021","May 10, 2021",7 days,1
Christopher Nkunku,20/21,Ankle problems,"Dec 10, 2020","Jan 11, 2021",32 days,6
Cole Palmer,21/22,Foot injury,"Jan 8, 2022","Apr 11, 2022",93 days,20
Cole Palmer,20/21,Virus,"Jan 6, 2021","Jan 25, 2021",19 days,2
Raheem Sterling,22/23,Hamstring injury,"Mar 9, 2023","Apr 2, 2023",24 days,3
Raheem Sterling,22/23,Knee problems,"Feb 9, 2023","Feb 12, 2023",3 days,1
Raheem Sterling,22/23,Hamstring injury,"Jan 5, 2023","Feb 2, 2023",28 days,5
Raheem Sterling,20/21,Knock,"Jan 8, 2021","Jan 12, 2021",4 days,1
Raheem Sterling,20/21,Calf strain,"Nov 14, 2020","Nov 20, 2020",6 days,2
Raheem Sterling,19/20,Hamstring injury,"Feb 2, 2020","Feb 24, 2020",22 days,3
Raheem Sterling,18/19,Back injury,"Sep 2, 2018","Sep 14, 2018",12 days,2
Raheem Sterling,17/18,Hamstring injury,"Feb 13, 2018","Mar 11, 2018",26 days,6
Raheem Sterling,17/18,Back problems,"Nov 6, 2017","Nov 15, 2017",9 days,2
Raheem Sterling,16/17,Calf strain,"Oct 3, 2016","Oct 14, 2016",11 days,2
Raheem Sterling,15/16,Groin injury,"Mar 21, 2016","Apr 18, 2016",28 days,7
Raheem Sterling,14/15,Ankle injury,"Feb 8, 2015","Feb 19, 2015",11 days,3
Mykhaylo Mudryk,23/24,Muscle strain,"Oct 27, 2023","Nov 3, 2023",7 days,2
Mykhaylo Mudryk,23/24,unknown injury,"Aug 23, 2023","Aug 31, 2023",8 days,2
Mykhaylo Mudryk,21/22,Knock,"Aug 10, 2021","Aug 15, 2021",5 days,2
Noni Madueke,23/24,Muscle injury,"Sep 17, 2023","Sep 25, 2023",8 days,2
Noni Madueke,22/23,Ankle injury,"Jul 28, 2022","Oct 17, 2022",81 days,21
Noni Madueke,21/22,Muscle injury,"Apr 11, 2022","May 5, 2022",24 days,8
Noni Madueke,21/22,Muscle injury,"Dec 9, 2021","Feb 7, 2022",60 days,9
Noni Madueke,21/22,Muscle injury,"Oct 21, 2021","Dec 2, 2021",42 days,10
Noni Madueke,21/22,Muscle injury,"Sep 20, 2021","Oct 14, 2021",24 days,6
Noni Madueke,20/21,Knock,"Jan 25, 2021","Feb 25, 2021",31 days,8
Noni Madueke,20/21,minor knock,"Jan 11, 2021","Jan 18, 2021",7 days,2
Noni Madueke,18/19,minor knock,"May 2, 2019","May 9, 2019",7 days,2
Nicolas Jackson,22/23,Hip problems,"Jan 7, 2023","Mar 4, 2023",56 days,16
Nicolas Jackson,20/21,Thigh problems,"Oct 25, 2020","Nov 1, 2020",7 days,3
Nicolas Jackson,20/21,Fitness,"Oct 9, 2020","Oct 11, 2020",2 days,1
Nicolas Jackson,20/21,Muscle fiber tear,"Aug 1, 2020","Oct 9, 2020",69 days,1
Armando Broja,23/24,Knee problems,"Oct 9, 2023","Nov 6, 2023",28 days,6
Armando Broja,22/23,Cruciate ligament tear,"Dec 14, 2022","Sep 14, 2023",274 days,39
Armando Broja,22/23,Knock,"Aug 15, 2022","Aug 25, 2022",10 days,1
Armando Broja,21/22,Corona virus,"May 30, 2022","Jun 9, 2022",10 days,3
Armando Broja,21/22,Fitness,"Nov 11, 2021","Nov 18, 2021",7 days,4
Armando Broja,21/22,Ankle injury,"Oct 25, 2021","Nov 4, 2021",10 days,2
Armando Broja,20/21,Corona virus,"Dec 14, 2020","Dec 21, 2020",7 days,2
Alisson,21/22,Corona virus,"Jan 1, 2022","Jan 8, 2022",7 days,1
Alisson,20/21,Ill,"Feb 1, 2021","Feb 5, 2021",4 days,1
Alisson,20/21,Hip injury,"Nov 29, 2020","Dec 12, 2020",13 days,3
Alisson,20/21,Shoulder injury,"Oct 3, 2020","Oct 23, 2020",20 days,5
Alisson,20/21,Ill,"Sep 21, 2020","Sep 27, 2020",6 days,1
Alisson,19/20,Hip injury,"Mar 1, 2020","May 20, 2020",80 days,3
Alisson,19/20,Calf injury,"Aug 10, 2019","Oct 16, 2019",67 days,15
Alisson,17/18,muscular problems,"May 18, 2018","May 22, 2018",4 days,1
Alisson,14/15,Muscle injury,"Jun 29, 2015","Jul 14, 2015",15 days,4
Caoimhín Kelleher,21/22,Hamstring injury,"Jun 15, 2022","Sep 28, 2022",105 days,9
Caoimhín Kelleher,21/22,Ill,"Oct 22, 2021","Nov 1, 2021",10 days,3
Adrián,21/22,Calf injury,"Dec 3, 2021","Jan 2, 2022",30 days,8
Adrián,15/16,Calf injury,"May 6, 2016","May 16, 2016",10 days,3
Ibrahima Konaté,23/24,Muscle injury,"Aug 25, 2023","Sep 14, 2023",20 days,4
Ibrahima Konaté,22/23,Muscle injury,"Jan 30, 2023","Feb 27, 2023",28 days,5
Ibrahima Konaté,22/23,Knee injury,"Aug 1, 2022","Sep 25, 2022",55 days,10
Ibrahima Konaté,20/21,Ankle injury,"Dec 17, 2020","Feb 4, 2021",49 days,9
Ibrahima Konaté,20/21,Torn muscle fiber,"Jul 1, 2020","Oct 15, 2020",106 days,15
Ibrahima Konaté,19/20,Torn muscle fiber,"May 22, 2020","Jun 5, 2020",14 days,3
Ibrahima Konaté,19/20,Torn muscle fiber,"Oct 3, 2019","Mar 11, 2020",160 days,35
Ibrahima Konaté,17/18,minor knock,"Dec 18, 2017","Dec 23, 2017",5 days,-
Ibrahima Konaté,17/18,Thigh problems,"Nov 9, 2017","Nov 16, 2017",7 days,4
Virgil van Dijk,22/23,Hamstring injury,"Jan 2, 2023","Feb 12, 2023",41 days,7
Virgil van Dijk,21/22,Rest,"Jun 6, 2022","Jun 16, 2022",10 days,3
Virgil van Dijk,21/22,Knee problems,"May 16, 2022","May 19, 2022",3 days,1
Virgil van Dijk,21/22,Corona virus,"Dec 16, 2021","Dec 27, 2021",11 days,3
Virgil van Dijk,20/21,Cruciate ligament tear,"Oct 19, 2020","Jun 30, 2021",254 days,57
Virgil van Dijk,19/20,Ill,"Dec 16, 2019","Dec 19, 2019",3 days,2
Virgil van Dijk,18/19,Ankle injury,"Apr 1, 2019","Apr 4, 2019",3 days,-
Virgil van Dijk,18/19,Ill,"Jan 21, 2019","Jan 28, 2019",7 days,-
Virgil van Dijk,18/19,Ill,"Jan 3, 2019","Jan 10, 2019",7 days,2
Virgil van Dijk,18/19,Rib fracture,"Oct 15, 2018","Oct 18, 2018",3 days,1
Virgil van Dijk,18/19,Knock,"Sep 24, 2018","Sep 27, 2018",3 days,1
Virgil van Dijk,17/18,Thigh problems,"Dec 21, 2017","Jan 15, 2018",25 days,6
Virgil van Dijk,16/17,Ankle injury,"Jan 26, 2017","Sep 14, 2017",231 days,30
Virgil van Dijk,14/15,Knock,"May 14, 2015","May 18, 2015",4 days,1
Joe Gomez,22/23,Muscle injury,"Feb 21, 2023","Mar 14, 2023",21 days,5
Joe Gomez,20/21,Patellar tendon problems,"Nov 11, 2020","Jun 30, 2021",231 days,39
Joe Gomez,19/20,Knock,"Mar 1, 2020","Mar 2, 2020",1 days,-
Joe Gomez,18/19,Ankle surgery,"Dec 5, 2018","Apr 8, 2019",124 days,25
Joe Gomez,18/19,Knock,"Aug 5, 2018","Aug 11, 2018",6 days,-
Joe Gomez,17/18,Ankle surgery,"May 8, 2018","Jul 1, 2018",54 days,7
Joe Gomez,17/18,Ankle injury,"Mar 23, 2018","Apr 20, 2018",28 days,6
Joe Gomez,16/17,Achilles tendon problems,"Jul 15, 2016","Nov 20, 2016",128 days,47
Joe Gomez,15/16,Cruciate ligament injury,"Oct 12, 2015","Jun 2, 2016",234 days,104
Joel Matip,22/23,Calf injury,"Oct 11, 2022","Oct 26, 2022",15 days,5
Joel Matip,21/22,Ill,"Mar 3, 2022","Mar 7, 2022",4 days,1
Joel Matip,21/22,Corona virus,"Dec 30, 2021","Jan 6, 2022",7 days,1
Joel Matip,20/21,Ankle injury,"Jan 28, 2021","Jul 1, 2021",154 days,23
Joel Matip,20/21,Groin problems,"Dec 28, 2020","Jan 21, 2021",24 days,5
Joel Matip,20/21,Back problems,"Dec 14, 2020","Dec 17, 2020",3 days,1
Joel Matip,20/21,bruise,"Oct 19, 2020","Nov 2, 2020",14 days,4
Joel Matip,20/21,Thigh problems,"Sep 14, 2020","Oct 15, 2020",31 days,5
Joel Matip,20/21,Ankle injury,"Jun 22, 2020","Jul 30, 2020",38 days,8
Joel Matip,19/20,Knee injury,"Oct 28, 2019","Jan 16, 2020",80 days,19
Joel Matip,18/19,Broken collarbone,"Dec 13, 2018","Jan 10, 2019",28 days,6
Joel Matip,17/18,Hamstring injury,"Apr 2, 2018","Jul 2, 2018",91 days,11
Joel Matip,17/18,Muscle injury,"Nov 30, 2017","Dec 25, 2017",25 days,6
Joel Matip,16/17,Ankle injury,"Dec 12, 2016","Jan 9, 2017",28 days,6
Joel Matip,16/17,Ankle injury,"Nov 28, 2016","Dec 5, 2016",7 days,2
Joel Matip,14/15,Torn thigh muscle,"Feb 23, 2015","Mar 5, 2015",10 days,1
Joel Matip,14/15,Broken foot,"Nov 27, 2014","Jan 1, 2015",35 days,6
Joel Matip,14/15,Foot bruise,"Oct 20, 2014","Nov 20, 2014",31 days,7
Joel Matip,14/15,Adductor injury,"Sep 11, 2014","Sep 22, 2014",11 days,3
Andrew Robertson,23/24,Shoulder injury,"Oct 12, 2023","Dec 31, 2023",80 days,17
Andrew Robertson,22/23,Knee injury,"Sep 8, 2022","Oct 10, 2022",32 days,4
Andrew Robertson,20/21,Hip injury,"Nov 14, 2020","Nov 18, 2020",4 days,2
Andrew Robertson,19/20,Ankle injury,"Nov 11, 2019","Nov 22, 2019",11 days,2
Andrew Robertson,18/19,Torn thigh muscle,"Jun 12, 2019","Jun 24, 2019",12 days,-
Andrew Robertson,18/19,Fracture of fibula shaft,"May 8, 2019","May 11, 2019",3 days,-
Andrew Robertson,18/19,Arm injury,"Feb 25, 2019","Feb 26, 2019",1 days,-
Andrew Robertson,18/19,Knock,"Dec 3, 2018","Dec 7, 2018",4 days,1
Andrew Robertson,17/18,Knock,"Mar 28, 2018","Mar 30, 2018",2 days,-
Andrew Robertson,16/17,Calf strain,"Oct 15, 2016","Nov 26, 2016",42 days,8
Konstantinos Tsimikas,23/24,Rest,"Nov 20, 2023","Nov 22, 2023",2 days,-
Konstantinos Tsimikas,22/23,Bruised ribs,"Mar 27, 2023","Mar 31, 2023",4 days,-
Konstantinos Tsimikas,20/21,Knee injury,"Dec 10, 2020","Jan 20, 2021",41 days,8
Konstantinos Tsimikas,20/21,Thigh problems,"Sep 25, 2020","Nov 3, 2020",39 days,12
Konstantinos Tsimikas,20/21,Quarantine,"Sep 4, 2020","Sep 19, 2020",15 days,2
Konstantinos Tsimikas,20/21,Fever,"Sep 2, 2020","Sep 4, 2020",2 days,1
Trent Alexander Arnold,23/24,Hamstring injury,"Sep 4, 2023","Sep 29, 2023",25 days,6
Trent Alexander Arnold,22/23,Ankle problems,"Oct 10, 2022","Oct 15, 2022",5 days,1
Trent Alexander Arnold,21/22,Hamstring injury,"Mar 17, 2022","Mar 31, 2022",14 days,3
Trent Alexander Arnold,21/22,Corona virus,"Jan 3, 2022","Jan 13, 2022",10 days,2
Trent Alexander Arnold,21/22,muscular problems,"Sep 27, 2021","Oct 14, 2021",17 days,4
